HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
5026.176470588235,1409.8823529411766,749.8823529411765,168.41176470588235,649.4117647058823,85.82352941176471,1031.8823529411766,1049.3529411764705,117.76470588235294,18.0,41572.0
4995.428571428572,1432.0,711.4285714285714,162.71428571428572,657.0,81.71428571428571,1001.7142857142856,1056.857142857143,118.0,18.428571428571427,41582.0
4947.428571428572,1453.142857142857,675.4285714285714,156.57142857142858,668.1428571428571,79.57142857142857,970.8571428571428,1043.2857142857142,117.85714285714286,18.714285714285715,41592.0
4984.571428571428,1478.857142857143,632.5714285714286,154.42857142857142,663.8571428571429,77.42857142857143,1005.1428571428572,1069.7142857142858,117.14285714285714,17.285714285714285,41602.0
4964.8,1480.2666666666669,594.6666666666666,146.53333333333333,649.6666666666666,74.33333333333333,1001.3333333333334,1102.7333333333331,118.6,17.533333333333335,41612.0
4696.5,1404.1,571.4,139.4,636.8,70.5,890.3,1056.8,119.1,18.0,41622.0
4248.727272727273,1285.2727272727273,568.2727272727273,133.9090909090909,630.7272727272727,64.0,693.3636363636364,936.0909090909092,117.0,18.0,41632.0
4547.090909090909,1418.0,541.1818181818181,121.72727272727272,623.6363636363636,55.45454545454545,771.1818181818181,1058.4545454545455,116.45454545454544,18.181818181818183,41642.0
4404.181818181818,1398.2727272727273,523.4545454545455,115.36363636363636,630.3636363636364,52.63636363636363,640.0,1079.090909090909,114.0909090909091,18.90909090909091,41652.0
4276.0,1381.0,518.0,109.0,624.0,49.0,670.0,950.0,115.0,18.0,41662.0
4329.235294117647,1407.470588235294,524.4705882352941,118.41176470588236,626.0588235294117,48.11764705882353,683.2352941176471,955.0,115.0,18.0,41672.0
4382.470588235294,1433.9411764705883,530.9411764705883,127.82352941176472,628.1176470588235,47.23529411764706,696.4705882352941,960.0,115.0,18.0,41682.0
4435.705882352941,1460.4117647058824,537.4117647058823,137.23529411764707,630.1764705882352,46.35294117647059,709.7058823529412,965.0,115.0,18.0,41692.0
4626.714285714285,1485.142857142857,545.5714285714286,148.71428571428572,631.4285714285714,46.42857142857143,835.0,995.7142857142856,116.28571428571428,17.571428571428573,41702.0
4857.148148148148,1507.037037037037,552.6296296296297,159.07407407407408,632.4444444444445,47.14814814814815,993.3703703703704,1036.5185185185185,118.0,17.14814814814815,41712.0
4877.888888888889,1522.2222222222222,550.7777777777778,159.44444444444446,634.6666666666666,47.888888888888886,985.2222222222222,1049.111111111111,118.0,17.88888888888889,41722.0
4898.62962962963,1537.4074074074074,548.925925925926,159.8148148148148,636.8888888888889,48.629629629629626,977.074074074074,1061.7037037037037,118.0,18.62962962962963,41732.0
4668.583333333333,1436.25,547.5833333333334,159.58333333333334,637.1666666666666,49.41666666666666,898.0,1012.1666666666666,118.0,19.416666666666668,41742.0
4365.463414634146,1391.658536585366,550.2926829268292,159.9268292682927,634.2926829268292,49.36585365853659,678.0243902439024,971.9024390243902,119.14634146341464,20.146341463414632,1451.0
4370.341463414634,1403.8536585365853,551.2682926829268,159.6829268292683,635.2682926829268,50.58536585365854,691.439024390244,948.2439024390244,119.63414634146342,20.634146341463413,1461.0
4375.219512195122,1416.0487804878048,552.2439024390244,159.4390243902439,636.2439024390244,51.80487804878049,704.8536585365854,924.5853658536586,120.1219512195122,21.121951219512194,1471.0
4380.09756097561,1428.2439024390244,553.219512195122,159.1951219512195,637.219512195122,53.02439024390244,718.2682926829268,900.9268292682927,120.60975609756098,21.60975609756097,1481.0
4384.35,1433.45,553.5,159.0,637.65,53.8,726.45,890.35,120.85,22.1,1491.0
4386.1,1410.7,551.0,159.0,635.9,52.8,713.7,932.1,120.1,22.6,1501.0
4387.85,1387.95,548.5,159.0,634.15,51.8,700.95,973.85,119.35,23.1,1511.0
4389.6,1365.2,546.0,159.0,632.4,50.8,688.2,1015.6,118.6,23.6,1521.0
4407.585365853659,1351.3902439024391,544.4878048780488,159.0,630.8048780487804,50.04878048780488,689.8048780487804,1049.0,118.04878048780488,24.04878048780488,1531.0
4490.512195121952,1373.341463414634,546.9268292682926,159.0,629.829268292683,50.29268292682927,748.829268292683,1049.0,118.29268292682929,24.29268292682927,1541.0
4573.439024390244,1395.2926829268292,549.3658536585366,159.0,628.8536585365854,50.53658536585366,807.8536585365854,1049.0,118.53658536585364,24.536585365853657,1551.0
4656.365853658536,1417.2439024390244,551.8048780487804,159.0,627.8780487804878,50.78048780487805,866.8780487804878,1049.0,118.78048780487804,24.78048780487805,1561.0
4730.09756097561,1437.0731707317073,553.9756097560976,159.0,627.0243902439024,50.90243902439025,918.7560975609756,1049.341463414634,119.02439024390245,24.902439024390244,1571.0
4721.073170731707,1437.8048780487804,553.7317073170732,159.0,627.2682926829268,49.926829268292686,906.3170731707318,1052.7560975609756,119.26829268292684,23.92682926829268,1581.0
4712.048780487805,1438.5365853658536,553.4878048780488,159.0,627.5121951219512,48.95121951219512,893.8780487804878,1056.1707317073171,119.51219512195122,22.951219512195124,1591.0
4703.024390243902,1439.2682926829268,553.2439024390244,159.0,627.7560975609756,47.97560975609756,881.439024390244,1059.5853658536585,119.7560975609756,21.97560975609756,1601.0
4694.0,1440.0,553.0,159.0,628.0,47.0,869.0,1063.0,120.0,21.0,1611.0
4506.0,1364.888888888889,551.2222222222222,159.0,626.4444444444445,48.11111111111112,803.0,1019.0,120.44444444444444,21.0,1621.0
4318.0,1289.7777777777778,549.4444444444445,159.0,624.8888888888889,49.22222222222222,737.0,975.0,120.88888888888889,21.0,1631.0
4130.0,1214.6666666666667,547.6666666666666,159.0,623.3333333333334,50.333333333333336,671.0,931.0,121.33333333333331,21.0,1641.0
3942.0,1139.5555555555557,545.8888888888889,159.0,621.7777777777778,51.44444444444444,605.0,887.0,121.77777777777776,21.0,1651.0
3973.8536585365855,1149.6829268292684,545.9756097560976,159.0,622.4634146341464,52.0,626.2682926829268,886.7073170731708,121.63414634146342,21.121951219512194,1661.0
4225.5609756097565,1245.0487804878048,547.9268292682926,159.0,625.390243902439,52.0,734.8048780487804,930.1219512195122,120.90243902439023,21.365853658536587,1671.0
4477.268292682927,1340.4146341463415,549.8780487804878,159.0,628.3170731707318,52.0,843.3414634146341,973.5365853658536,120.17073170731707,21.60975609756097,1681.0
4728.975609756098,1435.780487804878,551.829268292683,159.0,631.2439024390244,52.0,951.8780487804878,1016.9512195121952,119.4390243902439,21.853658536585368,1691.0
4835.428571428572,1475.6666666666667,552.1428571428571,158.71428571428572,632.9047619047619,51.61904761904762,988.809523809524,1045.0,119.0,21.904761904761905,1701.0
4724.0,1432.3333333333333,550.0,158.0,632.6666666666666,50.66666666666666,918.3333333333334,1050.0,119.0,21.666666666666668,1711.0
4612.571428571428,1389.0,547.8571428571429,157.28571428571428,632.4285714285714,49.71428571428572,847.8571428571429,1055.0,119.0,21.428571428571427,1721.0
4501.142857142857,1345.6666666666667,545.7142857142857,156.57142857142858,632.1904761904761,48.76190476190476,777.3809523809524,1060.0,119.0,21.19047619047619,1731.0
4405.076923076923,1306.3846153846157,544.1025641025641,156.0,631.8461538461538,47.8974358974359,723.8205128205128,1059.179487179487,118.94871794871794,20.7948717948718,1741.0
4370.461538461538,1283.3076923076924,544.6153846153846,156.0,631.0769230769231,47.38461538461539,737.9230769230769,1035.076923076923,118.6923076923077,19.76923076923077,1751.0
4335.846153846154,1260.2307692307693,545.1282051282051,156.0,630.3076923076923,46.87179487179487,752.025641025641,1010.974358974359,118.43589743589745,18.743589743589745,1761.0
4301.2307692307695,1237.1538461538462,545.6410256410256,156.0,629.5384615384615,46.35897435897436,766.1282051282051,986.8717948717948,118.17948717948718,17.71794871794872,1771.0
4417.142857142857,1282.2857142857142,546.2142857142857,156.0,628.7857142857143,46.21428571428572,847.3571428571429,977.5,118.0,17.0,1781.0
4884.285714285715,1486.5714285714284,546.9285714285714,156.0,628.0714285714286,46.92857142857143,1085.2142857142858,1002.5,118.0,17.0,1791.0
4729.25,1406.5,547.0,156.75,628.75,46.25,971.75,1041.0,117.25,17.0,1801.0
4534.833333333333,1387.5833333333333,548.1666666666666,157.0,629.0,46.0,836.1666666666666,999.3333333333334,117.0,17.583333333333332,1811.0
4507.333333333333,1413.8333333333333,549.4166666666666,157.0,627.75,46.0,786.5833333333334,995.1666666666666,116.16666666666669,18.416666666666668,1821.0
4408.2,1359.8,550.0,157.0,623.3,45.7,762.9,978.5,115.0,18.7,1831.0
4167.0,1258.75,549.5,157.25,613.25,45.0,725.75,886.75,114.75,18.25,1841.0
4720.727272727273,1467.0,548.4545454545455,158.0909090909091,607.4545454545455,45.45454545454545,909.0909090909092,1055.8181818181818,113.8181818181818,19.09090909090909,1851.0
4348.0,1247.0,553.0,159.0,662.0,50.0,770.0,984.0,112.0,20.0,1861.0
4484.4,1257.0,624.2,159.0,676.8,51.2,796.8,998.4,110.8,20.4,1871.0
4620.8,1267.0,695.4,159.0,691.6,52.4,823.6,1012.8,109.6,20.8,1881.0
4691.8125,1272.3125,756.3125,159.9375,705.25,53.0,847.3125,987.8125,107.75,15.0625,1891.0
4697.4375,1272.9375,806.9375,161.8125,717.75,53.0,867.9375,923.4375,105.25,3.1875,1901.0
4759.636363636364,1109.6363636363635,1069.7272727272727,198.27272727272728,826.1818181818181,54.09090909090909,775.6363636363636,873.6363636363636,102.8181818181818,2.0,1911.0
4828.121212121212,928.121212121212,1356.090909090909,238.5757575757576,945.2727272727273,55.30303030303031,670.7878787878788,825.4545454545455,100.3939393939394,2.0,1921.0
4896.606060606061,746.6060606060606,1642.4545454545455,278.8787878787879,1064.3636363636365,56.51515151515152,565.939393939394,777.2727272727273,97.96969696969695,2.0,1931.0
4961.846153846154,653.6923076923077,1841.0,307.46153846153845,1202.4615384615386,67.15384615384616,454.7692307692308,716.0,91.92307692307692,2.0,1941.0
5013.5,621.8571428571429,1952.2857142857144,327.57142857142856,1303.071428571429,78.57142857142857,375.2857142857143,673.2142857142857,85.78571428571429,2.0,1951.0
5038.5,594.7142857142857,1996.571428571429,346.1428571428572,1286.642857142857,77.14285714285714,379.57142857142856,693.9285714285714,85.07142857142857,2.0,1961.0
5015.8,577.0,2024.4,357.0,1339.6,90.8,362.0,624.0,86.8,2.0,1971.0
4990.714285714285,565.5714285714286,2039.142857142857,351.85714285714283,1362.857142857143,97.71428571428572,351.7142857142857,580.8571428571429,88.57142857142857,2.0,1981.0
4970.0,562.0,2037.0,324.0,1330.0,92.0,356.0,593.0,90.0,2.0,1991.0
5012.307692307692,553.5384615384615,2060.846153846154,350.9230769230769,1353.8461538461538,87.38461538461539,368.3076923076923,581.4615384615385,92.3076923076923,2.0,2001.0
4989.481481481482,529.4814814814815,2116.4814814814813,362.1111111111111,1368.2592592592594,87.81481481481481,341.9259259259259,541.9629629629629,89.37037037037037,2.0,2011.0
4938.740740740741,498.7407407407408,2185.740740740741,366.55555555555554,1378.6296296296296,90.4074074074074,298.96296296296293,490.4814814814815,84.18518518518519,2.0,2021.0
4888.0,468.0,2255.0,371.0,1389.0,93.0,256.0,439.0,79.0,2.0,2031.0
4954.0,503.3333333333333,2323.6666666666665,386.3333333333333,1343.0,85.0,180.66666666666669,525.0,75.66666666666667,2.6666666666666665,2041.0
4991.583333333333,531.4166666666666,2381.75,398.1666666666667,1333.75,78.91666666666667,142.58333333333334,523.8333333333334,75.66666666666667,2.583333333333333,2051.0
4999.615384615385,541.1538461538462,2412.692307692308,403.5384615384616,1349.076923076923,74.84615384615384,137.84615384615384,480.46153846153845,76.38461538461539,2.0,2061.0
5005.0,525.0,2405.0,402.0,1336.0,71.0,124.0,542.0,71.0,2.0,2071.0
4940.833333333333,509.1666666666667,2353.333333333333,394.5,1350.1666666666667,68.5,117.33333333333331,537.8333333333334,71.0,2.0,2081.0
4955.333333333333,505.3333333333333,2356.333333333333,398.3333333333333,1359.0,68.66666666666667,115.33333333333331,546.3333333333334,71.0,2.0,2091.0
4956.5,532.5,2331.0,379.0,1358.0,68.5,115.0,548.0,70.0,2.0,2101.0
4982.461538461538,564.3076923076923,2320.230769230769,369.9230769230769,1326.0,68.0,115.3076923076923,585.3076923076923,68.6923076923077,2.6153846153846154,2111.0
5059.533333333334,576.9333333333333,2358.4,399.6,1257.2,67.66666666666667,117.13333333333334,677.5333333333333,68.33333333333333,4.0,2121.0
4964.866666666667,606.2666666666667,2262.4,405.6,1199.2,64.33333333333333,128.46666666666667,692.8666666666667,71.66666666666667,4.0,2131.0
4889.588235294118,866.8235294117646,1904.5882352941176,360.0,1086.0,63.0,199.7058823529412,750.8823529411765,76.17647058823529,5.411764705882353,2141.0
4827.235294117647,1281.529411764706,1372.235294117647,280.0,936.0,63.0,310.88235294117646,837.3529411764706,81.47058823529412,7.764705882352941,2151.0
4927.875,1320.1875,1329.125,272.0,915.9375,61.3125,407.5,863.4375,81.4375,10.25,2161.0
4985.736842105263,1322.421052631579,1309.842105263158,269.7894736842105,911.5263157894736,63.31578947368421,474.6315789473685,873.8421052631579,81.63157894736842,11.842105263157896,2171.0
4901.526315789473,1337.157894736842,1219.3157894736842,262.42105263157896,909.9473684210526,74.36842105263158,476.7368421052632,863.3157894736842,83.73684210526315,11.31578947368421,2181.0
4746.666666666667,1342.6666666666667,1080.0,238.0,856.6666666666666,82.0,481.0,885.0,89.0,12.333333333333334,2191.0
4565.333333333333,1346.111111111111,919.1111111111112,196.55555555555557,751.6666666666666,84.0,499.44444444444446,936.7777777777778,97.33333333333331,14.88888888888889,2201.0
4702.0,1396.6666666666667,964.6666666666666,189.33333333333331,750.0,84.0,561.6666666666666,915.6666666666666,99.0,14.333333333333334,2211.0
4663.692307692308,1363.3076923076924,994.1538461538462,189.30769230769232,762.5384615384615,82.76923076923077,567.3076923076923,865.4615384615385,97.53846153846152,13.384615384615383,2221.0
4384.642857142857,1209.357142857143,1006.0714285714286,200.92857142857144,798.5,80.78571428571429,494.7142857142857,772.6428571428571,91.64285714285714,11.714285714285714,2231.0
4301.071428571428,1102.928571428571,1076.7857142857142,220.2142857142857,853.5,88.64285714285714,481.8571428571428,689.0714285714286,88.07142857142857,8.857142857142858,2241.0
4384.769230769231,1052.6923076923076,1066.2307692307693,221.15384615384616,886.6923076923077,92.6153846153846,619.6153846153846,664.0,89.6923076923077,5.846153846153846,2251.0
4548.4,1050.0666666666666,1082.7333333333331,222.86666666666667,894.3333333333334,90.8,759.9333333333333,664.8,92.53333333333332,4.0,2261.0
4724.4,1082.7333333333331,1192.0666666666666,237.53333333333333,877.6666666666666,82.8,807.2666666666667,666.8,93.86666666666666,4.0,2271.0
4783.25,1216.5,1266.0,251.0,877.5,85.75,708.5,607.75,96.25,10.75,2281.0
4890.333333333333,1263.7333333333331,1292.6,255.46666666666667,878.4666666666667,88.4,738.4,603.8666666666667,100.26666666666668,13.0,2291.0
4983.583333333333,1257.0,1298.4166666666667,254.08333333333331,877.6666666666666,89.5,815.0833333333334,617.9166666666666,104.33333333333331,13.166666666666666,2301.0
4916.5,1202.0,1295.5,244.5,871.0,87.0,830.5,597.5,106.0,14.0,2311.0
4849.416666666667,1147.0,1292.5833333333333,234.91666666666663,864.3333333333334,84.5,845.9166666666666,577.0833333333334,107.66666666666669,14.833333333333334,2321.0
4831.076923076923,1111.3846153846157,1325.8461538461538,240.3846153846154,859.9230769230769,79.07692307692308,866.8461538461538,556.3846153846154,96.3076923076923,14.384615384615383,2331.0
4760.5,1110.2857142857142,1297.0,246.78571428571428,837.6428571428571,73.5,860.8571428571429,553.1428571428571,87.92857142857143,13.642857142857142,2341.0
4616.5,1116.3333333333333,1213.75,249.75,800.25,69.08333333333333,821.3333333333334,565.3333333333334,86.66666666666667,12.833333333333334,2351.0
4391.5,919.6666666666666,1281.25,247.25,792.75,69.91666666666667,734.6666666666666,558.6666666666666,93.33333333333331,11.166666666666666,2361.0
4704.769230769231,1039.8461538461538,1288.6923076923076,242.84615384615384,785.0769230769231,62.38461538461539,854.7692307692307,630.6923076923077,93.3076923076923,12.384615384615383,2371.0
4616.5,987.5,1295.5,241.0,786.5,70.5,807.0,633.0,93.5,13.5,2381.0
4506.692307692308,922.8461538461538,1301.076923076923,241.0,782.3846153846154,81.6923076923077,748.4615384615385,643.3076923076923,94.0,14.615384615384617,2391.0
4800.466666666666,1038.6666666666667,1298.8,241.33333333333331,762.8666666666667,80.53333333333333,851.6666666666666,738.3333333333334,94.13333333333334,16.0,2401.0
4865.133333333333,1075.3333333333333,1296.8,244.66666666666663,761.5333333333333,75.86666666666666,838.3333333333334,781.6666666666666,95.46666666666668,16.0,2411.0
