HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4085.085889570552,1243.2147239263804,731.8220858895705,115.0245398773006,491.80981595092027,54.79754601226994,689.7668711656441,773.0674846625767,128.58282208588955,26.822085889570552,20461.0
4051.865030674847,1227.6625766871166,730.9938650306749,114.1042944785276,491.4417177914111,54.88957055214724,668.5092024539877,778.036809815951,129.22699386503066,25.993865030674847,20491.0
4018.644171779141,1212.1104294478528,730.1656441717791,113.1840490797546,491.07361963190186,54.98159509202454,647.2515337423313,783.0061349693251,129.87116564417178,25.165644171779142,20521.0
4228.8,1378.0,741.4,124.2,495.1,56.0,788.4,675.3,127.1,23.5,20551.0
4069.6,1150.6,768.4,139.2,531.8,77.4,769.6,697.2,123.8,28.2,20581.0
4396.4375,847.375,1406.8125,195.1875,652.0625,67.375,704.5625,652.375,120.0625,13.1875,20611.0
4721.176470588235,621.0588235294117,1867.5294117647056,228.1764705882353,887.5294117647059,76.6470588235294,762.4117647058823,465.0,110.70588235294116,6.941176470588236,20641.0
4878.448275862069,265.7931034482759,2449.2413793103447,282.6551724137931,1222.1724137931035,65.96551724137932,522.0344827586207,323.7931034482759,89.41379310344827,6.0,20671.0
4921.0,230.0,2580.6153846153848,300.53846153846155,1201.3076923076924,65.0,514.6923076923077,287.6923076923077,100.6923076923077,6.0,20701.0
4885.5,238.5625,2639.6875,296.6875,1207.5,63.375,436.5,259.125,98.125,6.0,20731.0
4403.416666666667,204.5,2387.833333333333,293.3333333333333,1181.1666666666667,59.41666666666666,328.4166666666667,197.66666666666663,97.75,6.083333333333333,20761.0
4814.285714285715,303.57142857142856,2677.285714285714,298.7142857142857,1239.428571428571,60.0,282.0,200.7142857142857,103.14285714285714,8.142857142857142,20791.0
4764.916666666667,318.0,2571.1666666666665,299.0,1256.4166666666667,58.0,272.8333333333333,238.16666666666663,100.33333333333331,8.0,20821.0
4699.538461538462,409.1538461538461,2394.769230769231,297.61538461538464,1074.6153846153843,56.92307692307692,304.0,410.38461538461536,97.6153846153846,9.0,20851.0
4790.8,957.0,1737.2,278.6,796.0,55.6,502.0,688.2,92.6,17.799999999999997,20881.0
4802.0,1141.0,1399.0,250.0,717.0,49.0,646.0,788.0,77.0,34.0,20911.0
4653.8421052631575,1083.1052631578948,1421.2631578947369,243.5263157894737,719.578947368421,48.21052631578947,565.3157894736842,737.421052631579,90.94736842105264,36.21052631578947,20941.0
4779.551724137931,639.7586206896551,2249.862068965517,295.62068965517244,1130.0689655172414,49.793103448275865,328.65517241379314,336.3793103448276,82.13793103448276,12.689655172413794,20971.0
4803.076923076923,552.6153846153846,2433.3846153846152,296.0,1223.1538461538462,55.15384615384615,333.7692307692308,175.69230769230768,75.38461538461539,9.076923076923077,21001.0
4755.136363636364,532.5909090909091,2403.2272727272725,299.3636363636364,1273.6363636363635,56.45454545454545,308.27272727272725,157.27272727272728,69.36363636363636,10.772727272727272,21031.0
4617.611111111111,470.8333333333333,2296.9444444444443,302.55555555555554,1322.111111111111,55.833333333333336,270.1111111111111,174.33333333333334,73.27777777777777,10.0,21061.0
4680.769230769231,549.3846153846154,2354.153846153846,310.61538461538464,1056.7692307692307,55.15384615384615,311.46153846153845,322.46153846153845,79.53846153846153,7.0,21091.0
4833.0,595.0,2347.0,313.0,1008.0,49.0,363.0,426.0,84.0,10.0,21121.0
4624.0,568.0,2067.0,270.0,933.0,70.0,402.0,547.0,98.0,9.0,21151.0
4477.666666666667,922.0666666666666,1710.8666666666668,207.26666666666665,635.4000000000001,60.46666666666667,471.73333333333335,606.8,115.33333333333331,15.466666666666669,21181.0
4749.35294117647,1131.4117647058824,1392.4117647058824,184.8235294117647,526.5882352941177,49.1764705882353,746.3529411764706,814.7647058823529,122.58823529411764,15.235294117647058,21211.0
4687.380952380952,1176.428571428571,1266.809523809524,174.71428571428572,573.4761904761905,46.23809523809524,661.4285714285714,831.952380952381,149.9047619047619,27.38095238095238,21241.0
4770.1875,604.625,1963.5625,257.1875,991.9375,88.4375,504.1875,555.625,141.4375,8.8125,21271.0
4893.0,599.0,2020.5294117647056,246.76470588235293,1062.470588235294,78.23529411764706,526.4117647058823,541.1764705882352,136.52941176470588,6.882352941176471,21301.0
4822.333333333333,603.8333333333334,1913.6666666666667,253.16666666666663,1070.0,72.5,585.6666666666666,500.3333333333333,142.83333333333334,6.0,21331.0
4884.148148148148,649.8518518518518,1925.4814814814813,259.48148148148147,1053.111111111111,62.77777777777778,598.6296296296297,507.2592592592592,141.7037037037037,8.11111111111111,21361.0
4709.846153846154,749.7692307692307,1720.0,258.15384615384613,889.3846153846154,55.69230769230769,615.1538461538462,580.2307692307693,145.30769230769232,10.0,21391.0
4707.066666666667,1095.8,1218.1333333333334,203.0,604.2666666666667,49.6,862.4,764.2666666666667,149.4,12.8,21421.0
4706.428571428572,1326.857142857143,984.5714285714286,183.57142857142856,454.2857142857143,38.57142857142857,1009.4285714285714,746.0,155.14285714285714,30.142857142857142,21451.0
4410.538461538462,1368.1538461538462,873.6153846153846,176.15384615384616,449.2307692307692,29.846153846153847,803.3076923076923,726.3076923076923,156.15384615384616,33.76923076923077,21481.0
4769.5,1442.2,798.9,157.1,448.1,31.4,1050.5,841.4,153.1,35.3,21511.0
4034.5,1303.0,724.5,151.5,479.0,44.0,667.75,671.75,151.0,37.5,21541.0
4650.588235294117,1456.9411764705883,684.1176470588235,129.64705882352942,467.4117647058824,43.11764705882353,1146.764705882353,704.4705882352941,151.0,39.88235294117647,21571.0
3991.701232777375,1155.211022480058,672.0282813633067,117.72153734590285,468.9767947788253,42.91878172588832,689.7984046410443,813.9303843364758,150.9419869470631,40.81435823060188,21601.0
3998.641044234953,1153.7316896301668,677.7063089195069,117.19941986947065,468.93328498912257,42.766497461928935,693.1704133430022,813.7998549673677,150.8332124728064,40.46627991298042,21631.0
4005.580855692531,1152.2523567802757,683.3843364757071,116.67730239303845,468.8897751994199,42.61421319796954,696.5424220449601,813.6693255982597,150.72443799854966,40.11820159535896,21661.0
4012.5206671501087,1150.7730239303844,689.0623640319072,116.15518491660625,468.8462654097172,42.46192893401015,699.914430746918,813.5387962291516,150.61566352429296,39.77012327773749,21691.0
4019.460478607687,1149.293691080493,694.7403915881073,115.63306744017405,468.8027556200145,42.30964467005076,703.286439448876,813.4082668600435,150.50688905003625,39.422044960116025,21721.0
4026.400290065265,1147.8143582306018,700.4184191443074,115.11094996374185,468.75924583031184,42.15736040609137,706.6584481508339,813.2777374909355,150.39811457577954,39.07396664249456,21751.0
4033.340101522843,1146.3350253807107,706.0964467005076,114.58883248730965,468.7157360406092,42.00507614213198,710.0304568527919,813.1472081218274,150.28934010152284,38.7258883248731,21781.0
4040.2799129804207,1144.8556925308194,711.7744742567078,114.06671501087745,468.6722262509065,41.85279187817259,713.4024655547498,813.0166787527194,150.18056562726613,38.37781000725163,21811.0
4047.219724437999,1143.3763596809283,717.4525018129079,113.54459753444524,468.6287164612038,41.7005076142132,716.7744742567078,812.8861493836113,150.07179115300943,38.02973168963017,21841.0
4054.159535895577,1141.897026831037,723.130529369108,113.02248005801306,468.5852066715011,41.54822335025381,720.1464829586657,812.7556200145033,149.96301667875272,37.681653372008704,21871.0
4061.0993473531535,1140.4176939811457,728.8085569253082,112.50036258158086,468.5416968817984,41.39593908629442,723.5184916606237,812.6250906453952,149.85424220449602,37.33357505438724,21901.0
4068.039158810732,1138.9383611312546,734.4865844815083,111.97824510514866,468.49818709209575,41.243654822335024,726.8905003625816,812.4945612762872,149.7454677302393,36.985496736765775,21931.0
4074.97897026831,1137.459028281363,740.1646120377085,111.45612762871646,468.45467730239307,41.09137055837564,730.2625090645395,812.3640319071791,149.6366932559826,36.63741841914431,21961.0
4081.918781725889,1135.979695431472,745.8426395939086,110.93401015228426,468.4111675126904,40.93908629441624,733.6345177664974,812.2335025380711,149.5279187817259,36.28934010152284,21991.0
4088.8585931834655,1134.500362581581,751.5206671501088,110.41189267585207,468.3676577229877,40.786802030456855,737.0065264684554,812.102973168963,149.41914430746917,35.941261783901375,22021.0
4095.798404641044,1133.0210297316896,757.198694706309,109.88977519941989,468.32414793328496,40.63451776649746,740.3785351704133,811.972443799855,149.31036983321246,35.59318346627991,22051.0
4102.738216098623,1131.5416968817983,762.876722262509,109.36765772298769,468.2806381435823,40.48223350253807,743.7505438723713,811.8419144307469,149.20159535895576,35.245105148658446,22081.0
4109.6780275562005,1130.0623640319072,768.5547498187092,108.84554024655549,468.2371283538796,40.32994923857868,747.1225525743292,811.7113850616389,149.09282088469905,34.89702683103698,22111.0
4116.617839013778,1128.583031182016,774.2327773749093,108.32342277012329,468.1936185641769,40.17766497461929,750.4945612762872,811.5808556925308,148.98404641044235,34.54894851341552,22141.0
4123.557650471356,1127.1036983321246,779.9108049311095,107.80130529369109,468.15010877447423,40.025380710659896,753.8665699782451,811.4503263234228,148.87527193618564,34.20087019579405,22171.0
4130.497461928934,1125.6243654822335,785.5888324873097,107.27918781725889,468.1065989847716,39.87309644670051,757.2385786802031,811.3197969543147,148.76649746192894,33.85279187817259,22201.0
4137.437273386512,1124.1450326323422,791.2668600435098,106.75707034082669,468.06308919506887,39.72081218274111,760.6105873821609,811.1892675852067,148.65772298767223,33.504713560551124,22231.0
4144.37708484409,1122.6656997824512,796.9448875997099,106.23495286439449,468.0195794053662,39.568527918781726,763.9825960841189,811.0587382160986,148.54894851341552,33.15663524292966,22261.0
4151.316896301668,1121.1863669325598,802.62291515591,105.71283538796229,467.9760696156635,39.41624365482234,767.3546047860768,810.9282088469906,148.44017403915882,32.8085569253082,22291.0
4158.256707759246,1119.7070340826683,808.3009427121102,105.1907179115301,467.9325598259608,39.263959390862944,770.7266134880348,810.7976794778825,148.3313995649021,32.46047860768673,22321.0
4165.196519216824,1118.2277012327777,813.9789702683104,104.6686004350979,467.8890500362581,39.11167512690356,774.0986221899927,810.6671501087744,148.2226250906454,32.11240029006527,22351.0
4172.1363306744015,1116.7483683828862,819.6569978245105,104.1464829586657,467.84554024655546,38.95939086294416,777.4706308919507,810.5366207396664,148.11385061638867,31.7643219724438,22381.0
4179.076142131979,1115.2690355329948,825.3350253807107,103.6243654822335,467.8020304568528,38.80710659898477,780.8426395939086,810.4060913705583,148.00507614213197,31.41624365482233,22411.0
4186.015953589557,1113.7897026831038,831.0130529369108,103.1022480058013,467.7585206671501,38.65482233502538,784.2146482958666,810.2755620014503,147.89630166787526,31.06816533720087,22441.0
4192.955765047135,1112.3103698332125,836.6910804931109,102.58013052936911,467.7150108774474,38.50253807106599,787.5866569978245,810.1450326323422,147.78752719361856,30.7200870195794,22471.0
4199.895576504714,1110.8310369833212,842.3691080493111,102.05801305293691,467.67150108774473,38.3502538071066,790.9586656997824,810.0145032632342,147.67875271936185,30.372008701957935,22501.0
4206.835387962292,1109.35170413343,848.0471356055112,101.53589557650471,467.6279912980421,38.19796954314721,794.3306744017405,809.8839738941261,147.56997824510515,30.023930384336477,22531.0
4213.77519941987,1107.8723712835388,853.7251631617114,101.01377810007251,467.58448150833937,38.045685279187815,797.7026831036983,809.7534445250182,147.46120377084844,29.67585206671501,22561.0
4220.715010877448,1106.3930384336477,859.4031907179116,100.49166062364031,467.5409717186367,37.89340101522843,801.0746918056562,809.62291515591,147.35242929659174,29.327773749093545,22591.0
4227.6548223350255,1104.9137055837564,865.0812182741117,99.96954314720811,467.497461928934,37.74111675126903,804.4467005076142,809.4923857868021,147.24365482233503,28.97969543147208,22621.0
4234.594633792603,1103.434372733865,870.7592458303118,99.44742567077591,467.4539521392313,37.588832487309645,807.8187092095721,809.361856417694,147.13488034807833,28.631617113850616,22651.0
4241.534445250181,1101.955039883974,876.437273386512,98.92530819434371,467.41044234952864,37.43654822335026,811.1907179115301,809.231327048586,147.02610587382162,28.283538796229152,22681.0
4248.474256707759,1100.4757070340827,882.1153009427121,98.40319071791151,467.366932559826,37.28426395939086,814.562726613488,809.1007976794779,146.91733139956492,27.935460478607688,22711.0
4255.414068165337,1098.9963741841914,887.7933284989123,97.88107324147931,467.3234227701233,37.13197969543148,817.934735315446,808.9702683103699,146.80855692530818,27.587382160986223,22741.0
4262.353879622915,1097.5170413343003,893.4713560551124,97.35895576504714,467.2799129804206,36.97969543147208,821.3067440174038,808.8397389412618,146.69978245105148,27.23930384336476,22771.0
4269.293691080493,1096.037708484409,899.1493836113125,96.83683828861494,467.2364031907179,36.82741116751269,824.6787527193619,808.7092095721538,146.59100797679477,26.89122552574329,22801.0
4276.233502538071,1094.5583756345177,904.8274111675128,96.31472081218274,467.1928934010152,36.6751269035533,828.0507614213197,808.5786802030457,146.4822335025381,26.543147208121827,22831.0
4283.173313995649,1093.0790427846266,910.5054387237128,95.79260333575054,467.1493836113125,36.52284263959391,831.4227701232777,808.4481508339377,146.37345902828136,26.19506889050036,22861.0
4290.1131254532265,1091.5997099347353,916.183466279913,95.27048585931834,467.10587382160986,36.37055837563452,834.7947788252357,808.3176214648296,146.26468455402463,25.846990572878894,22891.0
4297.052936910805,1090.120377084844,921.8614938361133,94.74836838288616,467.0623640319072,36.21827411167513,838.1667875271936,808.1870920957215,146.15591007976795,25.49891225525743,22921.0
4303.992748368383,1088.641044234953,927.5395213923132,94.22625090645396,467.0188542422045,36.06598984771573,841.5387962291516,808.0565627266135,146.04713560551124,25.15083393763597,22951.0
